"Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Geometric_Mean","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
567,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,16.75,9.95,12.91,0.59,1.98,0.48,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
568,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,15.79,9.32,12.13,0.59,2.14,0.42,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
569,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,17.12,9.78,12.94,0.57,2.21,0.39,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
570,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,19.39,11.38,14.85,0.59,2.33,0.39,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
571,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,18.73,10.65,14.12,0.57,2.47,0.37,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
572,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,18.92,11.02,14.44,0.58,2.52,0.39,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
573,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,18.78,10.91,14.31,0.58,2.7,0.41,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
574,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,19.13,11.57,14.88,0.61,2.71,0.47,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
575,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1957,"Summer",8,16.84203339,1.877503874,20.33,11.94,15.58,0.59,2.94,0.47,NA,NA,"0","0","0","0","0","0","0","0","0","0","186.6518771","446.1553962","586","4.030890572",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,10
576,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,11.65,6.78,8.89,0.58,1.61,0.26,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
577,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,12.72,7.72,9.91,0.61,1.79,0.25,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
578,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,15.62,8.8,11.72,0.56,1.95,0.34,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
579,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,16.55,9.44,12.5,0.57,2.2,0.31,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
580,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,15.21,8.95,11.67,0.59,2.29,0.32,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
581,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,16.57,9.74,12.7,0.59,2.55,0.3,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
582,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,18.4,10.69,14.02,0.58,2.65,0.38,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
583,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,19.39,11.39,14.86,0.59,2.66,0.44,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
584,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","Off Shore","LA","Palos Verdes: South of","Los Angeles",NA,33.73,-118.4,"Anthropocene",NA,1950,1958,"Spring",4,17.50989906,1.581642505,21.06,12.09,15.96,0.57,2.85,0.38,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","76.4025974","87.52751347","154","3.40029922",NA,NA,NA,NA,NA,NA,"17.58740044","17.58740044","no",NA,9
585,"LACM-M","58-82.5","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Los Angeles: Harbor Light","Los Angeles",NA,33.68,-118.26,"Anthropocene",NA,1950,1958,"Spring",5,17.50989906,1.581642505,21.83,12.66,16.62,0.58,2.87,0.51,"sand","subtidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,3
586,"LACM-M","58-82.5","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Los Angeles: Harbor Light","Los Angeles",NA,33.68,-118.26,"Anthropocene",NA,1950,1958,"Spring",5,17.50989906,1.581642505,22.55,12.96,17.1,0.58,3.25,0.58,"sand","subtidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,3
587,"LACM-M","58-82.5","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Los Angeles: Harbor Light","Los Angeles",NA,33.68,-118.26,"Anthropocene",NA,1950,1958,"Spring",5,17.50989906,1.581642505,24.78,15.37,19.52,0.62,3.6,0.73,"sand","subtidal","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,3
588,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1958,"Winter",1,17.50989906,1.581642505,12.65,7.35,9.64,0.58,1.76,0.27,NA,NA,"0","0","0","0","0","0","0","0","0","0","53.31721195","56.48263558","703","3.769319445",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,6
589,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1958,"Winter",1,17.50989906,1.581642505,13.63,7.87,10.36,0.58,1.86,0.31,NA,NA,"0","0","0","0","0","0","0","0","0","0","53.31721195","56.48263558","703","3.769319445",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,6
590,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1958,"Winter",1,17.50989906,1.581642505,18.01,10.94,14.04,0.61,2.39,0.43,NA,NA,"0","0","0","0","0","0","1","0","0","0","53.31721195","56.48263558","703","3.769319445",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,6
591,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1958,"Winter",1,17.50989906,1.581642505,17.94,10.67,13.84,0.6,2.53,0.44,NA,NA,"0","1","0","0","1","1","0","0","0","0","53.31721195","56.48263558","703","3.769319445",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,6
592,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1958,"Winter",1,17.50989906,1.581642505,19.69,11.81,15.25,0.6,2.7,0.64,NA,NA,"0","0","0","0","0","0","0","0","0","0","53.31721195","56.48263558","703","3.769319445",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,6
593,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1950,1958,"Winter",1,17.50989906,1.581642505,23.02,14.13,18.04,0.61,2.77,0.64,NA,NA,"0","0","0","0","0","1","1","0","0","0","53.31721195","56.48263558","703","3.769319445",NA,NA,NA,NA,NA,NA,"0.289864987","0.289864987","no",NA,6
594,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,10.48,6.15,8.03,0.59,1.17,0.14,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
595,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,10.13,5.63,7.55,0.56,1.17,0.29,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
596,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,13.24,7.51,9.97,0.57,1.66,0.3,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
597,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,12.07,7.13,9.28,0.59,1.69,0.23,NA,NA,"0","0","0","0","0","0","1","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
598,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,15.08,8.39,11.25,0.56,1.82,0.45,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
599,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,14.63,8.75,11.31,0.6,1.88,0.32,NA,NA,"0","0","0","1","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
600,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,14.88,8.81,11.45,0.59,1.97,0.63,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
601,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,16.54,9.58,12.59,0.58,2,0.48,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
602,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,15.78,9.01,11.92,0.57,2.03,0.42,NA,NA,"0","0","0","0","0","0","1","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
603,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,15.26,8.79,11.58,0.58,2.05,0.38,NA,NA,"0","0","0","0","1","0","1","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
604,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,17.93,10.69,13.84,0.6,2.19,0.33,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
605,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,17.08,9.55,12.77,0.56,2.27,0.3,NA,NA,"0","0","0","0","0","0","1","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
606,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,18.71,10.68,14.14,0.57,2.41,0.5,NA,NA,"0","0","0","0","0","0","0","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
607,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,21.84,13.55,17.2,0.62,3.07,0.44,NA,NA,"1","0","0","0","1","1","1","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
608,"LACM-M","60-13.5","Oringer","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Anthropocene",NA,1960,1960,"Summer",7,16.39862132,1.580005745,29.36,16.15,21.78,0.55,3.07,1.25,NA,NA,"0","0","0","0","1","0","1","0","0","0","306.5589431","586.4115758","492","3.957748754",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,15
609,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,14.26,8.67,11.12,0.61,2.16,0.17,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
610,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,15.96,9.68,12.43,0.61,2.32,0.2,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
611,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,18.11,10.4,13.72,0.57,2.32,0.27,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
612,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,17.5,10.29,13.42,0.59,2.38,0.19,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
613,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,19.36,10.84,14.49,0.56,2.4,0.27,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
614,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,17.77,9.85,13.23,0.55,2.49,0.27,NA,"subtidal","0","0","1","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
615,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,16.75,9.8,12.81,0.59,2.58,0.18,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
616,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,19.71,10.95,14.69,0.56,2.6,0.21,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
617,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,22.55,12.17,16.57,0.54,2.61,0.31,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
618,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,19.69,11.28,14.9,0.57,2.71,0.2,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
619,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,17.94,10.55,13.76,0.59,2.73,0.26,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
620,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,21.29,11.47,15.63,0.54,2.76,0.22,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
621,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,21.67,11.88,16.04,0.55,2.77,0.29,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
622,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,18.73,10.84,14.25,0.58,2.78,0.25,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
623,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,19,10.37,14.04,0.55,2.78,0.31,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
624,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,21.22,11.62,15.7,0.55,2.81,0.33,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
625,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,21.11,12.16,16.02,0.58,2.87,0.29,NA,"subtidal","0","0","1","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
626,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,20.84,12.25,15.98,0.59,2.95,0.36,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
627,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,24.93,14.2,18.82,0.57,3.39,0.36,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
628,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,27.88,15.4,20.72,0.55,3.58,0.47,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
629,"LACM-M","105603","Rogders","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Anthropocene",NA,1960,1960,"Fall",12,16.39862132,1.580005745,26.58,16.04,20.65,0.6,3.63,0.42,NA,"subtidal","0","0","0","0","0","0","0","0","0","0","120.7903226","163.6780041","682","4.006893693",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,21
630,"LACM-M","61-10.3","McLean","Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.41,"Anthropocene",NA,1960,1961,"Fall",11,16.47469139,1.706518687,8.6,5.1,6.62,0.59,1.06,0.21,NA,NA,"0","0","0","0","0","0","0","0","0","0","207.375","211.0869405","8","0.946414286",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,4
